No,Question,Answer A,Answer B,Answer C,Answer D,Correct Answer,Hint,Explanation,Details for Answer A,Details for Answer B,Details for Answer C,Details for Answer D
1,"You have data about the top five causes of flight delays that occurred over the past three years, including how many minutes each flight varied from being on time, both early and late. For a list of causes, you have the frequency each cause occurred. You also have enough data about multiple causes for each flight delay to find correlations between factors. Which of the following quality tools would help you the most to identify the causes leading to the highest number of delays?",Scatter diagram,Control chart,Histogram,Cause-and-effect diagram,C,Which tool helps in displaying data about the frequency of factors or causes? Correct Answer: C,"According to the scenario provided, you are carrying out the Manage Quality process. A histogram is an example of the data representation technique that can be used during this process. - **A histogram is a vertical bar chart that shows a graphical representation of numerical data. The** question is asking you to focus on the most significant causes. You have the data to display the causes and rank them based on the frequency they occur to identify the vital few causes responsible for most of yo","Scatter diagramIncorrect. A scatter diagram is a graph that shows the relationships between two variables, while in the scenario, you have multiple causes that resulted in flight delays. Additionally, the scatter diagram does not help you focus on the most significant cause.","Control chartIncorrect. Control charts are used to show whether a process is stable or not. The data you have allows you to determine how many minutes each flight varied from being on time for the last five years, both early and late. However, although a control chart shows variances in such values, it does not focus on the most significant cause.","HistogramCorrect. A histogram is a vertical bar chart that can show the number of defects per deliverable, a ranking of the cause of defects, the number of times each process is noncompliant, or other representations of project or product defects. To rank the causes, you can use the data you have on the frequency each occurred.","Cause-and-effect diagramIncorrect. A cause-and-effect diagram, also known as an Ishikawa diagram or fishbone diagram, is used to find the root cause of a problem. However, a cause-and-effect diagram does not focus on the frequency of the causes."
2,"team member working in a matrix organization has produced two major deliverables that failed to meet the quality specifications. The project coordinator tried to clear up misunderstandings about the specifications, but the quality issues persisted. The project coordinator approached the employee's functional manager to help resolve the problem. What kind of power is the project coordinator asking the functional manager to invoke?",Persuasive,Expert,Coercive,Legitimate,D,The project coordinator is escalating this issue to a functional manager who serves as the superior of the poor performing team member. Correct Answer: D,"Positional (also known as formal, authoritative, and legitimate) power is based on formal position granted in the hierarchy of the organization, or the authority granted by the project charter. This is the kind of power you can use when assigning work to someone who reports to you. According to the scenario described, the project team is working for a company structured as a matrix organization. A functional manager has more legitimate authority in a matrix organization than a project coordinato",PersuasiveIncorrect. Persuasive power uses arguments or rhetoric that motivate people to a desired course of action. This situation does not have evidence of the project coordinator using persuasive arguments.,"ExpertIncorrect. Expert power is indirectly used in this scenario when the project coordinator asks the poor performing team member to meet with a more skillful peer to clear up misunderstandings about the quality specifications. However, turning to the functional manager does not invoke the authority of skill, training, experience, certification, or information possessed that is inherent in exper","CoerciveIncorrect. Coercive or punitive power uses an explicit threat of disciplinary measures and negative consequences. The functional manager may have such authority including official censure, docking pay, or firing, but the act of turning to the functional manager does not create the immediate threat.","LegitimateCorrect. Legitimate power, also called positional, formal, or authoritative, is granted due to the person's selection or appointment to their position in the organization or hierarchy. A functional manager has the authority to invoke other powers such as referent, expert, reward, or coercive."
3,"You are assisting a project sponsor with the development of a document, which authorizes a product development project. Currently, you need to identify the project's key deliverables for inclusion in the document. What might you do to obtain this information?",Ask the project sponsor for a copy of the project charter,Research the company's organizational process assets,Invite the project sponsor and other key stakeholders to join a conference call,Look at the project scope statement,C,"You, as the project manager, are assisting the project sponsor with the development of the project charter. Correct Answer: C",The question implies that the project charter is the document that is being developed. The project charter is a document issued by the project initiator or sponsor that formally authorizes the existence of a project and provides the project manager with the authority to apply organizational resources to project activities. The project charter is created as an output of the Develop Project Charter process. Meetings are one of the tools and techniques that may be used during the Develop Project Ch,"Ask the project sponsor for a copy of the project charterIncorrect. The question suggests that the project charter is the document that the project manager is developing. Therefore, the project charter is not yet available to be used as a resource.","Research the company's organizational process assetsIncorrect. The question describes the project charter as the document under development. The organizational process assets (OPAs) may have a template that can be used to develop the project charter. However, the OPAs are not likely to list the key deliverables for a project in the initiation stage.","Invite the project sponsor and other key stakeholders to join a conference callCorrect. A conference call is an example of a meeting. During the Develop Project Charter process, meetings may be held with key stakeholders to identify the project objectives, success criteria, key deliverables, high-level requirements, summary milestones, and other summary information.","Look at the project scope statementIncorrect. The project scope statement is a description of the project scope, major deliverables, assumptions, and constraints. The project scope statement is an output of the Define Scope process, which is performed as part of the Planning Process Group, whereas the question suggests that the Develop Project Charter process is underway, which is conducted during"
4,You are leading a software development project for a client. The change control board (CCB) has been inundated with change requests from the client throughout the project as the product has evolved. This situation drives the team crazy and makes controlling the project scope extremely challenging and time-consuming. Which of the following tailoring considerations might you have missed earlier in the project?,Diversity,Stability of requirements,Physical location,Validation and control,B,"Which tailoring consideration may have led you, as the project manager, to select a different development approach? Correct Answer: B","The question describes a situation where the client is continually changing the project requirements as the product under development evolves. This situation is driving the client to submit change requests, which must be reviewed by the change control board (CCB). Projects, where the product under development is expected to evolve throughout the project, can be said to have unstable requirements. The stability of requirements should be considered to determine the appropriate development approach","DiversityIncorrect. The diverse background of the team is an important consideration in resource management, but it is not very relevant to controlling scope. Additionally, there is no information presented by the question to suggest that a diversity issue exists in the project.","Stability of requirementsCorrect. The stability of requirements should be considered to determine the appropriate development approach. In this case, it is apparent that the change control requirements of a traditional waterfall approach are not well suited to the needs of the client who is forced to submit change requests as the product changes and evolves.","Physical locationIncorrect. Physical location is a tailoring consideration associated with the resource management processes rather than the scope management processes. Additionally, the physical location of team members and resources is not likely to create the problem of excessive change requests.","Validation and controlIncorrect. There is no indication from the question of an issue with proper validation and control procedures. The use of a change control board (CCB) in a waterfall approach is an appropriate method of controlling the project's scope. In this case, the problem involves the selected development approach driving excessive change requests rather than how those change requests a"
5,"You are in the process of obtaining team members for the project you are managing. Some of the selected individuals have existing obligations for other projects, which limits their availability for your project. What should you do to ensure that information about the availability of the team members is documented?",Capture the availability of the team members in the stakeholder register,Update the project schedule to reflect the team members' availability,Record the availability of the team members in the resource calendar,Request the human resources manager to update the resource breakdown structure,C,Where should you document the working days and shifts upon which each project team member is available? Correct Answer: C,"The question implies that the project team members are being selected as part of the Acquire Resources process. One of the outputs of this process is the resource calendars. A resource calendar identifies the working days, shifts, start and end of normal business hours, weekends, and public holidays when each specific resource is available. Resource calendars also specify when and for how long identified team and physical resources will be available during the project. In this scenario, some of ","Capture the availability of the team members in the stakeholder registerIncorrect. The stakeholder register is a project document with the identification, assessment, and classification of project stakeholders. Although the stakeholder register should include the project team members, their availability is not part of this document.","Update the project schedule to reflect the team members' availabilityIncorrect. Changes to the project schedule may result from the availability of the required resources. However, the project schedule will only show when the project team members are scheduled for project activities. It will not reflect the availability of the project team members.",Record the availability of the team members in the resource calendarCorrect. The resource calendar is a calendar that identifies the working days and shifts upon which each specific resource is available.,"Request the human resources manager to update the resource breakdown structureIncorrect. The resource breakdown structure is a hierarchical representation of resources by category and type. However, the resource breakdown structure does not provide information on resource availability. Additionally, it is unclear from the scenario if the human resources manager is the one who is responsible to upd"
6,"As part of project activities, new equipment should be installed at a plant. The plant manager informs the project manager that due to the nature of work, the installation of the equipment must be done prior to hiring seasonal staff. Which of the following statement is correct?",There is a mandatory dependency between the hiring of seasonal staff and the equipment,There is an early finish date between the hiring of seasonal staff and the equipment,There is no dependency between what the project team is working on and the plant,There is a discretionary dependency between the installation of the equipment and the,A,Does anything have to happen before anything else? Correct Answer: A,"Dependency determination is among the tools and techniques that can be used as part of the Sequence Activities process. In the scenario, the plant manager informs the project manager that the installation of equipment must be done prior to the hiring of staff. That requirement makes the dependency between these two activities as mandatory.","There is a mandatory dependency between the hiring of seasonal staff and the equipmentinstallation. Correct. Mandatory dependencies are those that are legally or contractually required or inherent in the nature of work. Based on the scenario described, installation of the equipment ‘must’ happen prior to the hiring of the staff, as mandated by the plant manager.",There is an early finish date between the hiring of seasonal staff and the equipmentinstallation. Incorrect. The early finish date is the earliest possible point in time when the uncompleted portions of an activity can finish. There is no information in this question to set early finish dates for the hiring of the staff and installation of the equipment activities.,"There is no dependency between what the project team is working on and the plantmanager's operations. Incorrect. Based on the scenario, there is at least one dependency - the installation of the equipment and the hiring of seasonal staff.","There is a discretionary dependency between the installation of the equipment and thehiring of seasonal staff. Incorrect. Discretionary dependencies are those dependencies recommended by best practices and inherent logic but not required. In this scenario, there is a required dependency between two project activities or events."
7,"change request has been approved and is currently being implemented by the project team. According to the project life cycle shown on the chart below, which of the following is true about project costs and risks associated with the process group described in this scenario?",Both the cost of changes and the project risk are zero.,The cost of changes is lowest while the project risk is highest.,The cost of changes is nearly equal to project risk.,The cost of changes is highest while project risk is lowest.,C,"Identify which process the project team is currently performing, map it to the appropriate process group, and then determine what is true about this process group according to the generic life cycle. Correct Answer: C","All projects can be mapped to the generic life cycle consisting of five Process Groups: Initiating takes place at the beginning of a project, then Planning, then Executing takes place in the middle, and then the project ends with Closing. Processes of the Monitoring and Controlling Process Group are carried out throughout the project. According to the project generic life cycle, the cost of changes are about equal to project risks in the middle or late middle of the project. In the scenario, the","Both the cost of changes and the project risk are zero.Incorrect. Zero cost of changes and zero project risk can typically be encountered before the processes of the Initiating Process Group take place. According to the scenario described, the project team is implementing a change request, implying the project is in execution. Therefore, this answer choice can be eliminated.","The cost of changes is lowest while the project risk is highest.Incorrect. The cost of changes is lowest, and uncertainties highest, during the Planning Process Group, before any work has begun. In the scenario, work has already begun, making this choice an incorrect answer. ---","The cost of changes is nearly equal to project risk.Correct. Since the cost of changes rises throughout the project, and risk decreases throughout the project, their trend lines cross and are equal in the middle or late part of project execution. According to the scenario, the project team is implementing an approved change request. Since this activity takes place during the Direct and Manage Proj","The cost of changes is highest while project risk is lowest.Incorrect. The cost of changes is highest, and uncertainty lowest, at the end of the project, during the Closing Process Group. Implementation of the approved change request described in the question takes place in the Executing Process Group, making this choice an incorrect answer."
8,"As your project has uncovered new methodologies to achieve results exceeding all expectations, your team sees an opportunity to attach the project work to a larger initiative in the company beyond the boundaries of the project. You and a few key team members present the idea with the project sponsor and other executives. Which risk strategy was used?",Exploit,Transfer,Mitigate,Escalate,D,Is this becoming bigger than your project alone? Correct Answer: D,"This question is asking, which risk strategy was used in this scenario. The PMBOK® Guide describes five strategies for opportunities and five strategies for threats. The situation describes a positive risk or opportunity, therefore mitigate and transfer strategies that apply to threats, are incorrect choices. An exploit strategy means that the project team ensures that the probability that a positive event happens is 100%, so that corresponding benefits can be gained. When using an exploit strat",ExploitIncorrect. Exploiting is a risk strategy aimed at taking advantage of a high priority opportunity. This question describes an opportunity that lies outside of the scope and normal boundaries of the project and the project manager's authority.,"TransferIncorrect. Sharing or transferring moves the ownership of the risk to a third party. The team in this question is not seeking to hand over ownership of the risk to an outside party, but to extend the risk outside the bounds of the current project scope.",MitigateIncorrect. Mitigating is reducing the probability of occurrence or impact of the threat. It is used for negative risks (threats). This is a positive risk (opportunity).,EscalateCorrect. Escalating extends the opportunity beyond the scope of the project to a much broader and higher level. This is a result of the opportunity exceeding the project manager’s authority.
9,"Early in project execution, you obtain some of the equipment, materials, and supplies needed for a project you are managing. Since you feel the acquisition of these resources was very efficient, you want to ensure this best practice is available to the project stakeholders to improve the future performance of the current project. What is your best course of action?",Document the best practice in the resource management plan,Begin project closure as the project objectives have been achieved,Add the knowledge gained to the enterprise environmental factors,Inform the procurement department's manager of the best practice,A,"You, as the project manager, were performing the Acquire Resources process when the knowledge was gained. Correct Answer: A","The question suggests that you, as the project manager, were performing the Acquire Resources process when knowledge which might improve the process of acquiring future resources was gained. Updates to the project management plan, including its components such as the resource management plan, are an output of this process. Updating the resource management plan to include the best practice may improve future project performance. Therefore, of the available options, documenting the best practice i","Document the best practice in the resource management planCorrect. Updating the resource management plan to include the best practice may improve future project performance. An approved change request is needed before the plan can be updated. While submitting the change request is not covered by this choice, of the options provided, document the best practice in the resource management plan is sti","Begin project closure as the project objectives have been achievedIncorrect. Nothing in the question suggests the project objectives have been achieved. According to the scenario, the project has just begun its execution activities. Closing the project is premature and makes little sense.","Add the knowledge gained to the enterprise environmental factorsIncorrect. While updates to the enterprise environmental factors (EEFs) are one of the outputs of the Acquire Resources process implied by the scenario, EEFs typically refer to conditions that influence, constrain, or direct the project rather than serve as a knowledge base that can help improve the future performance of the current p","Inform the procurement department's manager of the best practiceIncorrect. The question does not indicate that the performing organization has a procurement department. If a procurement department does exist, it may be a good idea to --- inform them of the best practice. However, it is unlikely that this action will affect the performance of the current project."
10,project manager has ongoing issues with a pre-qualified seller who has repeatedly failed to meet quality standards specified in the contract. The seller has also been unresponsive when the project manager has tried to resolve the quality issues. The project manager wants to ensure that this seller will not be considered again for future contracts. What is the best course of action for the project manager to take in this situation?,Remove the seller from the prequalified sellers list,Capture the information in the issue log,Update the project management plan,Conduct a procurement audit,A,Where do you find a list of preapproved sellers? Correct Answer: A,"The question implies that the Control Procurements process is being performed, and one of the organizational process assets associated with this process is prequalified seller lists. Prequalified seller lists contain potential sellers who are previously qualified (approved). These lists can be updated as an output of the Control Procurements process, and sellers can be disqualified and removed from the lists based on poor performance, such as the one described in the scenario. Therefore, of the ","Remove the seller from the prequalified sellers listCorrect. Prequalified seller lists is an organizational process asset, which contains potential sellers who are previously qualified (approved). These lists can be updated according to the Control Procurements process, and sellers can be disqualified and removed from the lists based on their poor performance.","Capture the information in the issue logIncorrect. While the issue should be captured in the issue log, this action will not prevent the seller from bidding on future contracts.",Update the project management planIncorrect. A project management plan does not contain information regarding specific sellers and would not prevent the seller from being selected for future projects.,Conduct a procurement auditIncorrect. A procurement audit is a structured review of the procurement process. It does not contain information about seller eligibility for contracts.
