No,Question,Image_URL,Answer A,Answer B,Answer C,Answer D,Correct Answer,Hint,Explanation,Details for Answer A,Details for Answer B,Details for Answer C,Details for Answer D
1,"A_project manager is leading a project, which has experienced greater than anticipated weather-related delays. To keep the project on schedule, the project manager will need to access the contingency reserves allocated for this risk. What should the project manager do next?",,Submit a change request to access the contingency reserves,Escalate the issue to the key project stakeholders,Access the contingency reserves as needed to meet the project objectives,Send a request to the project management office (PMO),C,A_project manager has the authority to manage the project resources.,"According to the scenario, the project manager is performing the Implement Risk Responses process. A risk register in an input to this process and specifies the responses for the identified risks including the contingency reserves allocated for these responses. Contingency reserves are included in the cost baseline and can be accessed when a risk listed in the risk register realizes. Therefore, of the available options, the next logical step for the project manager is to access the contingency r",Submit a change request to access the contingency reservesIncorrect. Contingency reserves are part of the cost baseline. A change request is not typically required to access the contingency reserves.,"Escalate the issue to the key project stakeholdersIncorrect. If contingency reserves have been allocated to address the risk of the weather-related delays, the project manager has the authority to access the reserves without the need to escalate the issue to the key project stakeholders.",Access the contingency reserves as needed to meet the project objectivesCorrect. The project manager manages the project budget and can access the contingency reserves as necessary to meet the project objectives. ---,"Send a request to the project management office (PMO)Incorrect. The question does not state whether the organization has a PMO. Even if a PMO exists in this situation, the project manager has the authority to manage project resources without involving the PMO."
2,"You are leading a large and complex project, which requires various vendors and suppliers to provide project deliverables. One of your vendors contacts you and states that they have just completed their contracted work and would like to know when they will receive final payment. How might you respond to the vendor's question?",,Once we have verified that you are on our prequalified seller list,After we provide you with formal written notice that the contract has been completed,After we have approved all of your deliverables,"When we perform project closure, we will release final vendor payments",C,Final payment should be made as part of procurement closure during the Control Procurements process.,"The project management team should have approved all of the deliverables before final payment is made and the procurement is closed out. Although the approval status is not known from the description provided by the question, the fact that the work was ""just completed"" suggests that the approvals remain to be provided. Therefore, telling the vendor that the approval of the deliverables must be completed prior to the final payment represents an appropriate and most likely response to the vendor's","Once we have verified that you are on our prequalified seller listIncorrect. Prequalified seller lists are lists of potential sellers who are previously qualified (approved). A vendor might be removed from the prequalified seller list as part of the Control Procurements process. However, a vendor does not have to be on the prequalified seller list to be compensated for work that was performed acco","After we provide you with formal written notice that the contract has been completedIncorrect. The buyer provides the seller with formal written notice that the contract has been completed as part of procurement closure. However, the final payment should be a contractual requirement, and the contract is not complete until the final payment has been made. Therefore, formal written notice that the c","After we have approved all of your deliverablesCorrect. The project management team should have approved all of the deliverables before final payment is made and the procurement is closed out. Therefore, this answer choice represents an appropriate and likely response to the vendor's question.","When we perform project closure, we will release final vendor paymentsIncorrect. Final payments should be made as part of procurement closure and not project closure. A vendor could complete their contractual obligations long before the buyer's project is complete. The terms and conditions of the contract are not likely to specify payment being due at the buyer's project closure."
3,A_project manager is explaining the roles and responsibilities for the quality assurance process with the project team. Who plays a role in managing quality for the project?,,"The project manager, project team, and management of the performing organization",The project sponsor along with the project manager and project team,The project manager along with the project team,"The project manager, project team, project sponsor, management of the performing organization, and",D,The roles in managing quality for the project may differ in size and effort.,"The Manage Quality process is sometimes referred to as quality assurance. It is not uncommon to hear opinions that quality is the responsibility of the quality assurance department in an organization. However, project management practitioners should understand that Manage Quality is considered the work of everybody including the project manager, project team, project sponsor, management of the performing organization, and even the customer. All of these have roles in managing quality in the proj","The project manager, project team, and management of the performing organizationIncorrect. The project manager, project team, and management of the performing organization all play a role in managing quality. However, the role of managing quality is not limited to these individuals; therefore, this is not the best answer of the available choices.","The project sponsor along with the project manager and project teamIncorrect. The project sponsor, project manager, and project team do have roles in managing quality. However, the management of the performing organization and even the customer have roles in managing quality as well. Thus, of the available choices, there is a better answer to the question asked.","The project manager along with the project teamIncorrect. The project manager along with the project team may have the most significant and leading role in managing quality, but other individuals and groups play a role as well. Therefore, this is not the best answer to the question asked. ---","The project manager, project team, project sponsor, management of the performing organization, andthe customer Correct. The project manager, project team, project sponsor, management of the performing organization, and even the customer have roles in managing quality in the project, though the roles differ in size and effort. Of the answer choices provided, this choice more completely covers those"
4,A_project manager is leading a project kick-off meeting with the project team and other stakeholders. The goal of the meeting is to gain the commitment of the team for the project and inform the stakeholders of the project's objectives as well as define the stakeholders' roles and responsibilities. Which of the following interpersonal and team skills is least likely to be utilized during a kick-off meeting?,,Meeting management,Facilitation,Conflict management,Nominal group technique,D,Which answer choice does not represent one of the team and interpersonal skills?,"The question is asking for the interpersonal and team skill which is least likely to be useful for a kick-off meeting. Conflict management, facilitation, and meeting management are all skills which will be essential when conducting a kick-off meeting. While the nominal group technique is an interpersonal and team skill, this technique is typically used during the Collect Requirements process to enhance brainstorming with a voting process to rank the most useful ideas for further brainstorming or",Meeting managementIncorrect. Meeting management is taking steps to ensure meetings meet their intended objectives effectively and efficiently. Running the kick-off meeting effectively and efficiently is obviously important and therefore cannot be considered as the least likely skill to be utilized during the kick-off meeting.,"FacilitationIncorrect. Facilitation ensures that there is effective participation, that participants achieve a mutual understanding, that all contributions are considered, and that conclusions or results have full buy-in according to the decision process established for the project. Since this option is likely to be useful during a kick-off meeting, it can be eliminated as a correct response.","Conflict managementIncorrect. Conflict management may be necessary to bring diverse stakeholders into alignment and gain commitment to the project. Therefore, this answer choice can be eliminated as it is not the least likely of the available options to be used.","Nominal group techniqueCorrect. The nominal group technique is typically used during the Collect Requirements process to enhance brainstorming with a voting process to rank the most useful ideas for further brainstorming or prioritization. The kick-off meeting is not intended to rank the most useful ideas for further brainstorming or prioritization. Therefore, of the choices provided, nominal grou"
5,You are working with your team to develop the scope management plan. Which of the following will you need to complete this process?,,Project charter and business case,Stakeholder engagement plan and quality management plan,Lessons learned register and project schedule,Project life cycle description and development approach,D,"To plan scope management, you need to know which method will be used for the project, for example, waterfall or agile.","The question implies that the Plan Scope Management process is being carried out. The scope management plan, which is an output from that process, documents how the project and product scope will be defined, validated, and controlled. Different development approaches and different project lifecycles will handle the definition, validation, and control of the scope differently. Therefore, among the choices given, the project life cycle description and development approach documents are the compone","Project charter and business caseIncorrect. The scope management plan is an output of the Plan Scope Management process. The question essentially asks to find inputs to this process. While the project charter is an input to the Plan Scope Management process, the business case is not.","Stakeholder engagement plan and quality management plan--- Incorrect. The components of the project management plan that are inputs to the Plan Scope Management process are the quality management plan, the project life cycle description, and the development approach. The stakeholder engagement plan is not included.","Lessons learned register and project scheduleIncorrect. Neither the lessons learned register nor the project schedule is an input of the process, making this choice an incorrect answer.",Project life cycle description and development approachCorrect. Both the project life cycle description and development approach documents are components of the project management plan that are inputs to the Plan Scope Management process.
6,A_senior manager hands the project manager the business case that will be used as an input to develop the project charter. Several sources served as the triggers for the creation of the business case. Which of the following would not be one of those triggers?,,Project manager's expert judgment,Legal requirement,Customer request,Social need,A,The business case is a document that determines whether or not the project is worth the required investment.,"Typically, the business need and the cost-benefit analysis are contained in the business case to justify and establish boundaries for the project. A business case is created for the same reasons that projects --- are created, for example, legal requirement, customer request, social need, etc. The project manager's expert judgment can be used as one of the tools and techniques to develop the project charter but it does not trigger the business case. The question is asking which of the choices is ","Project manager's expert judgmentCorrect. The question is asking which source would 'not' trigger the creation of the business case. Expert judgment can be used as one of the tools to develop the project charter, but it does 'not' trigger the creation of the business case, making this choice the correct answer.","Legal requirementIncorrect. The business case is used as a basis for the justification to undertake a project. The business case can be triggered by several sources, one of which is fulfilling legal requirements. Since the question is asking which of the following would 'not' be a source, a legal requirement is an incorrect answer.","Customer requestIncorrect. The business case is the business document most commonly used as a source to develop the project charter. A customer request is one of the reasons a business case for a project may be created. Since the question is asking what would 'not' trigger the business case, customer request is an incorrect answer.","Social needIncorrect. The business case describes the necessary information from a business standpoint to determine whether the expected outcomes from a project justify the required investment. One of the sources that may trigger the creation of a business case is a social need. However, since the question is asking what would 'not' be a source, social need is an incorrect answer."
7,"A_project sponsor is working with the team during project initiation. After several meetings to review high-level product requirements, the sponsor decides they need to begin looking for risks from a holistic standpoint. The company has developed many projects of similar size and scope before in the past. Where best can the team find information about the company’s past project risks?",,In previous DfX risk logs,In previous risk breakdown structures,In previous cause-and-effect diagrams,In previous organizational risk thresholds,B,This is used to help categorize risks at a high level and requires thinking in tiers.,"The question describes a situation in which the project sponsor is concerned about possible risks that could affect the project. To best address this concern, the project sponsor and team should check any available organizational process assets, e.g., past risk management plans and the risk breakdown structures (RBS) contained within them. By using an RBS from a past project of similar size and scope, the team will be able to better categorize and classify risks they perceive to be applicable to","In previous DfX risk logsIncorrect. ‘DfX risk logs’ is a made up term. It is a combination of ‘Design for X’ (DfX) and ‘risk logs’. The DfX is a set of technical guidelines that may be applied during the design of a product to optimize a specific aspect of that design. ‘Risk log’ is the alternative name for ‘risk register’, the repository document into which the outputs of risk management processe","In previous risk breakdown structuresCorrect. A risk breakdown structure is a hierarchical representation of potential sources of risk. This answer choice is best because it most accurately answers the question of what document contains information on past company risks. By displaying risks in a hierarchical fashion, past risk breakdown structures may give the project team and their sponsor a star","In previous cause-and-effect diagramsIncorrect. Cause-and-effect diagrams are also known as fishbone charts, why-why diagrams, or Ishikawa diagrams. This type of diagram breaks down the causes of a discovered problem into discrete branches, helping to identify the main or root cause of the problem. Although cause-and-effect diagrams could help the team to identify a particular source of past issue","In previous organizational risk thresholdsIncorrect. A risk threshold is the level of risk exposure above which risks are addressed and below which risks may be accepted. While this would be beneficial for the team to consider during the Plan Risk Management process so as to define acceptable levels of risk for the project, risk thresholds themselves would not document specific categories of risk "
8,"You have recently completed a project to build a new airport for small personal aircraft. About a month later, you see a news report of protestors outside of the new airport. The news report indicates that local residents are very upset about the noise from aircraft taking off and landing. The residents are petitioning the local government to shut down the airport. Which project management process was inadequate?",,Identify Stakeholders,Stakeholder engagement plan,Stakeholder analysis,Communications management plan,A,--- Which of the answer choices is one of the project management processes specified in the PMBOK® Guide?,"The key to answering this question correctly is provided in the last sentence of the question. Of the available choices, only Identify Stakeholders is a project management process specified in the PMBOK® Guide. Failing to identify the local residents as stakeholders would mean that they never had the opportunity to provide feedback that might have mitigated the noise issue. For example, perhaps the airport design could have been changed with a different runway orientation that would have minimiz","Identify StakeholdersCorrect. Identify Stakeholders is the process of identifying project stakeholders regularly and analyzing and documenting relevant information regarding their interests, involvement, interdependencies, influence, and potential impact on project success. The scenario implies the Identify Stakeholders process was inadequate.",Stakeholder engagement planIncorrect. The stakeholder engagement plan is not a project management process. It is an output of the Plan Stakeholder Engagement process.,Stakeholder analysisIncorrect. Stakeholder analysis is a technique used during the Identify Stakeholder process.,Communications management planIncorrect. The communications management plan is not a project management process. It is an output of the Plan Communications Management process.
9,"While planning the vendor selection process, you and your team are conducting market research by examining the industry and specific seller capabilities. Your project team leverages information gained at conferences, online reviews, and various other sources to identify market capabilities. What tool or technique are you using for this process?",,Requirements documentation,Data gathering,Vendor differential analysis,Make-or-buy analysis,B,What technique uses market research as part of the Plan Procurement Management process?,"The question suggests that the project team is undertaking the Plan Procurement Management process. One of the techniques used in this process is data gathering, such as market research. Market research includes the examination of industry and specific seller capabilities. The project team may leverage information gained at conferences, online reviews, and a variety of sources to identify market capabilities. The project team may also refine specific procurement objectives to leverage maturing t",Requirements documentationIncorrect. Requirements documentation is a description of how individual requirements meet the business need for the project. Requirements documentation is an input to the Plan Procurement Management process rather than a tool or technique.,"Data gatheringCorrect. Market research is an example of a data-gathering technique. Market research includes the examination of industry and specific seller capabilities. The project team may leverage information gained at conferences, online reviews, and a variety of sources to identify market capabilities.",Vendor differential analysisIncorrect. 'Vendor differential analysis' is a fake term made up for this question. ---,"Make-or-buy analysisIncorrect. Make-or-buy analysis is used to determine whether the project deliverables should be produced internally or procured from outside the organization. The question suggests that the project team will be selecting a vendor to provide the deliverables. Therefore, the make-or-buy decision has already been made in favor of procurement."
10,"During the development of the stakeholder engagement plan, the project manager realizes that a key stakeholder is resistant to the project. Without the support of this stakeholder, the project may fail. What is the best course of action for the project manager to identify the reason for the stakeholder being resistant?",,Escalate to the project sponsor,Update the stakeholder register,Use the mind mapping technique,Utilize an Ishikawa diagram,D,Which data analysis technique might be useful in determining the reason for the stakeholder's resistance to the project?,"The question states that the stakeholder engagement plan is being created, which suggests that the Plan Stakeholder Engagement process is being performed. Root cause analysis, which typically utilizes Ishikawa diagrams, is a data analysis technique that is commonly used during the Plan Stakeholder Engagement process to identify underlying reasons for the level of support of project stakeholders in order to select the appropriate strategy to improve their level of engagement. Among the available ","Escalate to the project sponsorIncorrect. It is the project manager's responsibility to communicate with stakeholders, to identify the reason for the stakeholder being resistant, and make an effort to improve their level of support for the project. If the stakeholder continues to be resistant, then it may make sense for the issue to be escalated to the project sponsor.","Update the stakeholder registerIncorrect. While it is true that the stakeholder register documents the identification, assessment, and classification of project stakeholders and that it should be kept up to date, it is not clear from the question whether the stakeholder register needs an update. In addition, merely updating the stakeholder register does not help identify the reason for the stakeho","Use the mind mapping techniqueIncorrect. Mind mapping is used to visually organize information about stakeholders, their relationships with each other, and the organization. Mind mapping does not provide insight into the reason for the stakeholder's resistance to the project. Therefore, this is not the best answer choice.","Utilize an Ishikawa diagramCorrect. An Ishikawa diagram can be used for performing a root cause analysis. Root cause analysis is a data analysis technique, which identifies underlying reasons for the level of support of project stakeholders in order to select the appropriate strategy to improve their level of engagement."
11,"At a planning meeting with the stakeholders, an executive requested to see a top-down representation Which of the following should the project manager use to categorize sources of project uncertainties to address the executive's request?",,Bar chart,Risk audit,Work breakdown structure (WBS),Risk breakdown structure (RBS),D,What is uncertainty in project management?,"The risk breakdown structure (RBS) is a hierarchical chart of possible sources of uncertainties, i.e., risks. The RBS is used to categorize the sources of project risks. The RBS is the de facto standard for grouping project risk sources. It helps management consider all the possible risks for a project and is what the document the executive in this scenario seeks. Per David Hillson (a.k.a., the risk doctor), ""In the same way a work breakdown structure (WBS) presents project work in hierarchical,","Bar chartIncorrect. In project management, bar charts typically display schedule-related information, such as a Gantt chart. They do not show sources of project uncertainties.","Risk auditIncorrect. A risk audit assesses the effectiveness of the risk management process. The question is asking to select the answer choice that represents a tool that can help the project manager categorize sources of project uncertainties, i.e., risks. The risk audit does not provide such categorizations and therefore is an incorrect answer choice.","Work breakdown structure (WBS)Incorrect. Although the WBS is a top-down chart, it contains the total scope of the project and does not specifically categorize potential risk sources. If a WBS grouping had a potential risk source, then the specific source of uncertainty (i.e., risk) would be included in the RBS.","Risk breakdown structure (RBS)--- Correct. The RBS is a hierarchical chart of possible risk sources. The project manager would create the RBS to categorize and group risk sources, which helps the team consider the full range of project risks that may arise."
