No,Question,Image_URL,Answer A,Answer B,Answer C,Answer D,Correct Answer,Hint,Explanation,Details for Answer A,Details for Answer B,Details for Answer C,Details for Answer D
1,"Following is an illustration of a project network activity node that includes some information about activity B. Assuming that work starts on day one (not day zero) and given the information provided, what is the late start of activity B?",,35,36,37,39,C,"Since the current activity’s late finish date and duration are provided, you could use the backward pass formula to compute the late start date. Or, since the early start date and total float are provided, you could use the relevant total float formula. Correct Answer: C","To answer this question, the first step is to understand the meaning of the values displayed on the network activity node. The accepted convention is shown below, where: ● ES = early start ● EF = early finish ● LS = late start ● LF = late finish The next step is to select a formula that calculates the late start using the values provided in the question. Option 1. The total float can be calculated using either one of the following formulas: ● Total Float = LF - EF ● Total Float = LS - ES --- Sin","35Incorrect. You might get this answer if you misremembered the formula, and subtracted 1 instead of adding 1 for the ""start on day one"" convention. ---","36Incorrect. You might get this answer if you used the ""start on day zero"" formula, which fails to add 1 for the ""start on day 1"" convention.","37Correct. Based on the information given in the figure, you can use either of two formulas: LS = LF – D + 1 or LS - ES = Total Float to get this answer.","39Incorrect. 39 is the late finish value. If you use it as the late start, it does not properly account for the duration and start on day one, nor does it account for the total float."
2,previously identified risk has been realized which triggered a risk response. The project team compares the amount of the remaining budget within the cost baseline that was allocated for this risk to the amount of risk remaining in order to determine if the remaining funds are adequate. The result of the project team's analysis is captured in a burndown chart which will be shared with various project stakeholders. What type of analysis has the project team performed?,,SWOT analysis,Regression analysis,Contingency analysis,Reserve analysis,D,What data analysis technique is used during the Monitor Risks process to determine if the remaining contingency reserve is adequate? Correct Answer: D,The scenario described in the question suggests that the project team is carrying out the Monitor Risks process. The budget within the cost baseline that was allocated for identified risks is known as contingency reserves. Reserve analysis is a data analysis technique which may be used during the Monitor Risks process. Reserve analysis compares the amount of the contingency reserves remaining to the amount of risk remaining at any time in the project in order to --- determine if the remaining re,"SWOT analysisIncorrect. SWOT analysis is the analysis of strengths, weaknesses, opportunities, and threats of an organization, project, or option. Based on the scenario described, the project team is performing the Monitor Risks process. A SWOT analysis is a data analysis technique used in the Identify Risks process rather than in the Monitor Risks process.",Regression analysisIncorrect. Regression analysis is an analytical technique where a series of input variables are examined in relation to their corresponding output results in order to develop a mathematical or statistical relationship. The question suggests that the project team is performing the Monitor Risks process. Regression analysis is a data analysis technique used in the Close Project or,Contingency analysisIncorrect. 'Contingency analysis' is a fake term made up for this question.,"Reserve analysisCorrect. Reserve analysis compares the amount of the contingency reserves remaining to the amount of risk remaining at any time in the project in order to determine if the remaining reserve is adequate. This may be communicated using various graphical representations, including a burndown chart."
3,You and your project team have just completed the development of the project management plan for your agile project. You have requested one of the team members to schedule a meeting to present the finalized project management plan. The team member has asked who should be invited to the meeting. How should you respond?,,Invite the customer only because it is an agile project,Find the answer in the organization process assets,Invite only the project sponsor and the project team,Consult the project schedule network diagram,B,The answer can be found in the planning domain of the Project Management Professional (PMP)® Examination Content Outline. Correct Answer: B,"The Project Management Professional (PMP)® Examination Content Outline contains a list of tasks for each domain, with which PMP aspirants are expected to be familiar. Task #11 of the planning domain states, ""Present the project management plan to the relevant stakeholders according to applicable policies and procedures in order to obtain approval to proceed with project execution."" The applicable policies and procedures should be included as part of the organizational process assets. These docum","Invite the customer only because it is an agile projectIncorrect. Regardless of the nature of the project, agile or waterfall, the meeting attendees to review and approve the project management plan are typically specified in the policies and procedures included in the organizational process assets. Customers may or may not be specified among those who should be invited.","Find the answer in the organization process assetsCorrect. Task #11 of the planning domain of the Project Management Professional (PMP)® Examination Content Outline states, ""Present the project management plan to the relevant stakeholders according to applicable policies and procedures in order to obtain approval to proceed with project execution."" Therefore, the project manager should tell the te","Invite only the project sponsor and the project teamIncorrect. While the project sponsor and the project team are important meeting attendees to review and approve the project management plan, other relevant project stakeholders should attend this meeting. Pay attention, choices that contain absolute statements such as ‘always’, ‘never’, ‘only’, etc., typically represent incorrect answers.",Consult the project schedule network diagramIncorrect. The project schedule network diagram is a project document that provides a graphical representation of the logical relationships among the project schedule activities. This document does not include information that would be helpful to determine who should be invited to the meeting to review the project management plan.
4,"The project is in execution, but your project team is unable to stop arguing about the project milestones and the specific risks associated with them. This on-going conflict puts the project at risk of running behind schedule. What would likely have helped avoid this conflict had it been properly created first?",,A project charter,Physical resource assignments,Quality metrics,A work breakdown structure,D,Which answer choice describes a hierarchical decomposition of the total scope of work to be carried out by the project team to accomplish the project objectives and create the required deliverables? Correct Answer: D,The WBS is considered by many project managers to be the heart of the projects lead by a predictive project management approach since a WBS lists the total scope of work to be carried out by the project team to accomplish the project objectives and create required deliverables. The milestone list is an output from the Define Activities process to which the WBS serves as an input (as part of the scope baseline). The risk register is an output from the Identify Risks process to which the WBS serve,"A project charterIncorrect. The project charter is a document issued by the project initiator or sponsor that formally authorizes the existence of a project and provides the project manager with the authority to apply organizational resources to project activities. The project charter includes the summary milestone schedule and overall project risk. However, the scenario refers to the project mile","Physical resource assignmentsIncorrect. Physical resource assignments are a project document that records the material, equipment, supplies, locations, and other physical resources that will be used during the project. This document does not provide information about the project milestones and/or risks associated with them.",Quality metricsIncorrect. Quality metrics are a project document that captures descriptions of project or product attributes and how to measure them. This document has nothing to do with the project schedule milestones or the risks associated with them.,"A work breakdown structureCorrect. A work breakdown structure (WBS) is part of the scope baseline and is a deliverables-oriented decomposition of project work. It is used as an input to both the Define Activities and Identify Risks processes, which in turn create the project risk register and milestone list respectively. Had the project manager and team created an adequate WBS that decomposed the "
5,"According to the resource management plan, to accommodate for limited storage capacity, lumber should be purchased and delivered in the just-in-time fashion (JIT) in small shipments for the duration of the project. As project execution begins, the project manager learns of an opportunity to acquire lumber in one shipment but at a greatly reduced price from a supplier that has just entered the marketplace. Even with the added storage costs should all the lumber arrive in one big shipment, the cost savings will be significant. What is the best course of action for the project manager?",,Submit a change request through the Perform Integrated Change Control process,Follow the resource management plan as originally specified,Proceed with the acquisition of the lumber and storage facility to reduce project costs,Add the supplier to the preapproved seller list,A,What is required to modify a component of the project management plan? Correct Answer: A,"In order to take advantage of the opportunity to reduce costs, the resource management plan will need to be updated to reflect renting or acquisition of an additional storage facility. The resource management plan is a subsidiary of the project management plan. Any change to the project management plan requires an approved change request. Once the change request is submitted, the request will need to be evaluated against all other project constraints to make a determination --- based on the meri","Submit a change request through the Perform Integrated Change Control processCorrect. In order to take advantage of the opportunity to reduce costs, the resource management plan and, if needed, other controlled documents will need to be updated to reflect the renting or acquisition of a storage facility, which will require an approved change request. Therefore, of the choices provided, submitting ","Follow the resource management plan as originally specifiedIncorrect. Following the resource management plan without modification means forgoing the potential cost savings. There is no information presented by the question to suggest that you, as the project manager, should not attempt to take advantage of the opportunity. It is the responsibility of the project manager to act in the best interest","Proceed with the acquisition of the lumber and storage facility to reduce project costsIncorrect. It is reasonable to assume that the project manager should attempt to take advantage of the opportunity for cost savings. However, taking advantage of the opportunity will first require an approved change request to modify the affected project artifacts. Once the change request is submitted, the reque","Add the supplier to the preapproved seller listIncorrect. A preapproved seller list is an organizational process asset that captures the details of sellers (suppliers/vendors) that have been properly vetted. Having this list can streamline the steps needed to advertise the opportunity and shorten the timeline for the seller selection process. According to the scenario, the project manager has just"
6,"On a project to develop a new vaccine that may save lives, a team member thinks she has discovered a new approach that would yield better results than the original approach. She has submitted a change request to get additional material to conduct a small experiment and test her hypothesis. What should a project manager do first?",,Have the members of the change control board decide on the change request,Update project documents affected using the configuration management plan,Instruct the team to implement the change since the new vaccine may save lives,Make sure the impact of the change request on project constraints is analyzed,D,Your research assistant may have found a better way to save lives. Think about what needs to happen first to make sure this is possible. Correct Answer: D,"- **A change request is a formal proposal to modify a document, deliverable, or baseline. After a** change request has been submitted, it must be reviewed and analyzed using the Perform Integrated Change Control process as outlined in the change management plan. This includes an analysis of the impact of the change request on project constraints such as scope, schedule, cost, quality, risk, etc. A change control board or authorized individual such as the project sponsor will review, approve, pos","Have the members of the change control board decide on the change requestIncorrect. A change request is a formal proposal to modify a document, deliverable, or baseline. After a change request has been submitted, an analysis must be carried out to determine the impact of the change request on project constraints such as project scope, schedule, cost, quality, risk, etc. Afterward, a change control","Update project documents affected using the configuration management planIncorrect. The configuration management plan is a component of the project management plan that describes configurable items for the project and identifies which items will be recorded and updated so that the product of the project remains consistent and operable. Before any project documentation can be updated, a change requ","Instruct the team to implement the change since the new vaccine may save livesIncorrect. A change request is a formal proposal to modify a document, deliverable, or baseline. Change requests and the procedures used to analyze their impacts are part of a greater project change control system. While this change request may result in a new vaccine that saves lives, proper change control is mandatory ","Make sure the impact of the change request on project constraints is analyzed--- Correct. Before a change request can be implemented, an analysis of its impacts to the project must be conducted as part of the Perform Integrated Change Control process. This includes a thorough review of which project constraints the change request will affect, and if the change request is in keeping with organizati"
7,"Several critical parts were chrome plated by a vendor instead of zinc plated as specified in the contract. The vendor states that zinc plating the parts would not offer the required corrosion resistance to meet project requirements and insists on a significant increase in payment for plating the parts in chrome. After long negotiations, the dispute is eventually resolved and the contract is closed out. The project manager is closing the project now. What is the best way for the project manager to minimize the chance of a similar problem recurring in future projects?",,Update the lessons learned register,Ensure the knowledge gained is archived in the lessons learned repository,Remove the vendor from the preapproved seller list,Accept the fact that disputes are inevitable and move on to the next project,B,Where are lessons learned stored so they may be used on future projects? Correct Answer: B,"In this scenario, a dispute has arisen with a vendor which is eventually resolved. It is vital that any lessons learned from this experience are captured to minimize the chance of the problem recurring. Since all of the contracts have been closed out at this point, the knowledge gained will only be of value to future projects. The lessons learned repository is a store of historical information about lessons learned from projects that can be used to improve performance for future projects. While ","Update the lessons learned registerIncorrect. The lessons learned register is a project document used to record knowledge gained during a project so that it can be used later in the current project. However, in this scenario, the dispute is eventually resolved and all contracts have already been closed out. So while capturing the information in the lessons learned register could be done as part of",Ensure the knowledge gained is archived in the lessons learned repositoryCorrect. The lessons learned repository is a store of historical information about lessons learned from projects that can be used to improve performance for future projects. Ensuring that the knowledge gained is archived in the lessons learned repository is the best way to minimize the chance of the problem recurring in the f,"Remove the vendor from the preapproved seller listIncorrect. While removing the vendor from the preapproved seller list may or may not be necessary, this will not ensure that the knowledge gained is available for use on future projects. Even if the vendor pursuing the claim is never used again, this action will not prevent a similar issue from occurring with a different vendor.","Accept the fact that disputes are inevitable and move on to the next project--- Incorrect. Disputes are always a possibility when working with vendors. However, every reasonable action should be taken to avoid disputes from occurring in the first place. Any knowledge gained that might prevent a dispute should be used on future projects."
8,"You are working in a matrix environment, and your project team has recently been reduced by three team members. As a result, you will need more time from a team member who only spends 50% of their time on your project. Which of the following will have the most significant impact on your ability to acquire more of this employee's time?",,Decision making,Issue log,Training,Influencing,D,What skill does the project manager need in order to persuade others to see the project manager's point of view? Correct Answer: D,"Depending on the type of organizational structure, the authority of project managers over project resources may vary from little or none to high or almost total. When project managers have little or no direct authority over team members, which is typical in the matrix organization described in the scenario, their ability to influence stakeholders on a timely basis is critical to project success. Influencing skills include the ability to be persuasive, clearly articulate points, and gather releva","Decision makingIncorrect. Decision making will be used in this scenario, but it is not the best way to acquire more of the employee's time. Since the employee is only partially allocated to your project, you will need to negotiate for additional time, most likely with the employee's manager, by using your interpersonal skill of influence.","Issue logIncorrect. The issue log is an internal document where issues that have arisen on the project are recorded. The issue log could be used to document the problem described in the scenario, but it would not assist with acquiring more of the employee's time on the project.","TrainingIncorrect. Training includes all activities that are used to enhance the competencies of the project team members. In this scenario, there is nothing to indicate the employee lacks adequate training; therefore, this choice is incorrect.","InfluencingCorrect. In a matrix environment, project managers often have little or no direct authority over team members. Their ability to influence stakeholders on a timely basis is critical to project success. Influencing skills include the ability to be persuasive, clearly articulate points, and gather relevant information to address issues all of which would go the furthest in gaining more of "
9,"project sponsor has asked you to draft the project charter for a product development project. To start the process, you want to gather inputs from individuals and groups with specialized knowledge. What is your best course of action?",,Interview someone with technical knowledge of the product to be developed,Speak with someone who specializes in the project scheduling software,Meet with a group of quality assurance experts,Talk with the individual in charge of the organization's communications technology,A,Which form of expert judgment is associated with the Develop Project Charter process? Correct Answer: A,"The question is asking for the form of expert judgment that might be beneficial in the development of the project charter. All of the answer choices describe forms of expert judgment. However, only technical knowledge of the industry and focus area of the project is relevant to the Develop Project Charter process. All of the incorrect answer choices describe forms of expert judgment for use in other project management processes. Therefore, of the available options, interviewing someone with tech",Interview someone with technical knowledge of the product to be developedCorrect. This answer choice best describes expert judgment in technical knowledge of the industry and focus area of the project. This form of expert judgment may be beneficial in the creation of the project charter.,"Speak with someone who specializes in the project scheduling softwareIncorrect. The project charter may include a summary milestone schedule but not at the level of detail that is provided by project scheduling software. This form of expert judgment may be necessary during the Develop Schedule process, but not the Develop Project Charter process.","Meet with a group of quality assurance expertsIncorrect. A meeting with a group of quality assurance experts may be beneficial in the development of the quality management plan. However, the quality management plan is not created until later in the project during project planning.","Talk with the individual in charge of the organization's communications technologyIncorrect. Expert judgment in the organization's communications technologies may be useful in the development of the communications management plan, but this level of detail is not necessary for the creation of the project charter."
10,"You are planning a project to design and develop a new product, and you are in the process of determining the funding that will be necessary to execute the project. In support of this process, you have aggregated activity cost estimates and contingency reserves into control accounts. Once you have completed a summation of the control accounts, what will you have produced?",,Management reserve,Project budget,Cost baseline,Basis of estimates,C,"What is the approved version of the time-phased budget, excluding management reserves? Correct Answer: C","The cost baseline is the approved version of the time-phased budget, excluding management reserves. Cost estimates for the various project activities, along with any contingency reserves for these activities, are aggregated into their associated work package costs. The work package cost estimates, along with any contingency reserves estimated for the work packages, are aggregated into control accounts. The summation of the control accounts yields the cost baseline. Therefore, of the choices prov","Management reserveIncorrect. Management reserves are an amount of the project budget withheld for management control purposes and are reserved for unforeseen work that is within the scope of the project. Management reserves are part of the project budget, but these funds are not included in the sum of the control accounts.","Project budgetIncorrect. The project budget is derived from the summation of the cost baseline and the management reserves. The summation of the control accounts yields the cost baseline which is only a component of the project budget, making this choice an incorrect answer.","Cost baselineCorrect. The cost baseline is the approved version of the time-phased budget, excluding management reserves. The cost baseline is derived from the summation of the control accounts.","Basis of estimatesIncorrect. The basis of estimates includes supporting documentation outlining the details used in establishing project estimates such as assumptions, constraints, level of detail, ranges, and confidence levels. The description provided in the question does not represent the basis of estimates, making the basis of estimates an incorrect answer."
