No,Question,Answer A,Answer B,Answer C,Answer D,Correct Answer,Hint,Explanation,Details for Answer A,Details for Answer B,Details for Answer C,Details for Answer D
1,"Project execution has just begun. As the project manager, you want to ensure the work is being performed according to the required quality standards. What is your best course of action?",Implement the quality management plan using the appropriate tools and techniques,Verify that the project deliverables conform to the standards established in the quality,Develop the quality management plan and define the quality standards for the project and,Obtain feedback from relevant stakeholders to evaluate their satisfaction,A,You are in the Manage Quality process. Correct Answer: A,"The question states your project is in execution, and the scenario implies you want to carry out the Manage Quality process. During the Manage Quality process, quality activities are performed according to the quality management plan which was developed to incorporate the required quality standards. Therefore, to ensure the work is being performed according to the required quality standards, you need to implement the quality management plan using the tools and techniques specified in the plan. T","Implement the quality management plan using the appropriate tools and techniquesCorrect. During Manage Quality, which according to the scenario is the process you are going to carry out, quality activities are performed according to the quality management plan which was developed to incorporate the required quality standards. To ensure the work is being performed according to the required quality ","Verify that the project deliverables conform to the standards established in the qualitymanagement plan Incorrect. Verifying the project deliverables is performed in the Control Quality process to determine the correctness of the deliverables. According to the scenario, you want to ensure the work is being performed according to the required quality standards rather than determine the correctness ","Develop the quality management plan and define the quality standards for the project andits products Incorrect. Developing the quality management plan is the main activity of the Plan Quality Management process which is part of the Planning Process Group. The scenario suggests the project is execution; therefore, the quality management plan has already been developed.","Obtain feedback from relevant stakeholders to evaluate their satisfactionIncorrect. Obtaining feedback from stakeholders to evaluate their satisfaction is typically performed as part of the Close Project or Phase process after the customer has accepted the completed deliverable. In the scenario, the project is in execution and concerned with the quality of the work being performed. Therefore, obta"
2,"project is divided into four sequential phases. The second phase of the project has just been completed, and the third phase is about to begin. What should the project manager do first?",new phase should begin with the Initiating Process Group.,Perform the process of identifying the project stakeholders,Start the process of monitoring and controlling the project work,Begin the process of developing the project management plan,B,**A new phase should begin with the Initiating Process Group.** Correct Answer: B,"The process of identifying project stakeholders occurs for the first time in a project either before or at the same time the project charter is developed and approved. It is repeated as necessary but should be performed at the start of each phase and when a significant change in the project or organization occurs. Each time the identification process is repeated, the project management plan components and project documents should be consulted to identify relevant project stakeholders.","Begin the process of directing and managing the project workIncorrect. A project or a new phase of an existing project is started with the Initiating Process Group. The Direct and Manage Project Work process is part of the Executing --- Process Group. Therefore, this answer choice can be eliminated.","Perform the process of identifying the project stakeholdersCorrect. The Initiating Process Group is made up of two project management processes, Develop Project Charter and Identify Stakeholders. The Initiating Process Group is performed to define a new project or a new phase of an existing project by obtaining authorization to start the project or phase. Of the available options, only the Identif","Start the process of monitoring and controlling the project workIncorrect. The Monitor and Control Project Work process is part of the Monitoring and Controlling Process Group. The phase must be initiated, planned, and execution must be underway before there can be any project work to monitor and control.","Begin the process of developing the project management planIncorrect. The Develop Project Management Plan process is part of the Planning Process Group. A phase is started with the Initiating Process Group and not the Planning Process Group, making this an incorrect answer."
3,"project manager contracted a vendor to develop the software for a new billing system. Shortly after the deliverables were formally accepted, the system crashed leading to downtime and a substantial financial loss. An internal investigation concluded that a computer virus had been residing in the new software due to the vendor's negligence. After the claim with the vendor is settled, what is the best way to prevent this issue from recurring?",Record the final resolution of the problem in the issue log,Capture the situation and its resolution in the lessons learned register,Update the risk register with the implementation of the risk response,Conduct future software development projects with only internal resources,B,Which response represents an action which supports continuous improvement? Correct Answer: B,"The lessons learned register is a project document used to record knowledge gained during a project so that it can be used to improve the performance of the current project. At the end of the project, the information contained in the lessons learned register is then transferred to an organizational process asset called the lessons learned repository for use in future projects. Any information regarding claims and how they were resolved should be documented in the lessons learned register to avoi","Record the final resolution of the problem in the issue logIncorrect. It is not known from the question whether the problem was captured in the issue log. Assuming it was, then the final resolution should be recorded as a project document update. However, the issue log will not make the information available for use in future projects, so this action is not the best way to prevent a recurrence of ",Capture the situation and its resolution in the lessons learned registerCorrect. Information regarding any claims and how they were resolved should be documented in the lessons learned register to avoid recurrences in the future.,"Update the risk register with the implementation of the risk responseIncorrect. The question does not specify if the risk of a computer virus was identified earlier in the project. If this risk was captured in the risk register, then it may be updated with status changes and finally closed out. However, the risk register from the current project does not serve as an input for future projects, and ","Conduct future software development projects with only internal resourcesIncorrect. Using only internal resources would allow more control over the project. However, the performing organization may not have internal resources with the necessary skillset. Additionally, a computer virus could still be an issue even with using internal resources. Therefore, just using in-house developers is not likel"
4,project manager is in the process of developing the risk management plan. The project manager has just pulled a blank template of a risk breakdown structure (RBS) from the organizational process assets. What should the project manager do next?,Determine the risk categories,Develop a comprehensive list of project risks,Create the risk register,Develop responses to individual project risks,A,Which answer choice describes an activity associated with an element of the risk management plan? Correct Answer: A,"The question implies that the Plan Risk Management process is underway with the development of the risk management plan. One of the elements of the risk management plan is risk categories. Risk categories provide a means for grouping individual project risks. A common way to structure risk categories is with a risk breakdown structure (RBS), which is a hierarchical representation of potential sources of risk. An RBS helps the project team consider the full range of sources from which individual ",Determine the risk categoriesCorrect. One of the elements of the risk management plan is risk categories. Risk categories provide a means for grouping individual project risks. A common way to structure risk categories is with a risk breakdown structure (RBS).,Develop a comprehensive list of project risksIncorrect. The development of the risk management plan indicates that the Plan Risk Management process is underway. A comprehensive list of project risks is developed during the Identify Risks process which follows the Plan Risk Management process.,"Create the risk registerIncorrect. The question implies that the Plan Risk Management process is being performed. The risk register is created as an output of the Identify Risks process, rather than the Plan Risk Management process.",Develop responses to individual project risksIncorrect. The development of responses to individual project risks is part of the Plan Risk Responses process which comes later in project risk planning. The scenario describes the development of the risk management plan which precedes risk identification and the development of the responses to those risks.
5,project manager has encountered a new issue during project execution and wants to document this issue in the issue log. What should the project manager do first?,Add the issue to the issue log,Submit a change request to update the issue log,Analyze the impact of the issue and submit a change request to update the issue log,Consult the issue management plan on how to manage new issues on the project,A,The issue log is not a part of the project management plan. Correct Answer: A,"The issue log is a project document used by the project teams to document issues they encounter on the project. Unlike the project management plan, which is a controlled document, the issue log is a project document and not a part of the project management plan. To be updated, the issue log does not require a change request. When a new issue arises on the project, the project manager should first add the issue to the issue log, assign an owner and a target resolution date. The issue log should t","Add the issue to the issue logCorrect. When a new issue arises throughout the course of a project, the issue should be added to the issue log.",Submit a change request to update the issue logIncorrect. The issue log is not a controlled document and does not require a change request to be updated.,"Analyze the impact of the issue and submit a change request to update the issue logIncorrect. While an impact of the issue on the project can and should be analyzed, and any further actions taken, entering the issue into the issue log should be the first step. Again, the issue log is not a controlled document and does not require a change request to be updated.",Consult the issue management plan on how to manage new issues on the projectIncorrect. 'Issue management plan' is a fake term made up for this question.
6,project manager has been authorized to apply organizational resources to a new project. What should the project manager do next?,Develop the summary milestone schedule,Create the assumption log,Develop the project business documents,Finalize the project charter,B,"Try to eliminate the activities, which have already been done. Correct Answer: B","The question states that the project manager has been authorized to apply organizational resources to the project, implying the project charter has been approved as part of the Develop Project Charter process. However, it does not necessarily mean that the process itself has been completed. At that point, the project business documents such as the benefits management plan and the business case would have been used as inputs to the Develop Project Charter process, the project charter would be fin","Develop the summary milestone schedule--- Incorrect. By saying that the project manager has been authorized to apply organizational resources to a new project, the question suggests that the project charter has been created and approved. The summary milestone schedule is part of the project charter and, therefore, should have already been developed.","Create the assumption logCorrect. It can be implied from the scenario, that the project is in the Develop Project Charter process. In addition to the project charter, the assumption log is an output of this process.","Develop the project business documentsIncorrect. The project business documents include the business case and benefits management plan. These documents are created during pre-project work and serve as inputs into the Develop Project Charter process inferred by the scenario. Since the question implies that the project charter has already been approved, the business documents would have been develop","Finalize the project charterIncorrect. The project charter provides the project manager with the authority to apply organizational resources to project activities. According to the scenario, the project manager has been authorized to apply organizational resources to a new project. Therefore, it can be assumed the project charter has already been finalized."
7,"You are in the planning stage of a large project, which will require contracts with various vendors and suppliers to produce the project's deliverables. With the procurement management plan and make-or-buy analysis complete, you are about to begin the development of a document that will outline the procurement strategy for the project. Which of the following are you least likely to include in this document?",Procurement delivery methods,Type of agreements,Responsibilities of stakeholders,Procurement phases,C,The question is asking for the element that is 'least' likely to be included in the procurement strategy. One of the answer choices should be included in the procurement management plan rather than the procurement strategy. Correct Answer: C,"The procurement strategy is determined as part of the Plan Procurement Management process. The procurement strategy, an output from this process, is comprised of three elements which include procurement delivery methods, type of agreements, and procurement phases. The question is asking for the element which is 'least' likely to be included in the procurement strategy. The responsibilities of stakeholders, as it pertains to procurements, is an element of the procurement management plan rather th",Procurement delivery methodsIncorrect. This answer choice represents one of the three elements typically included in the procurement strategy.,Type of agreementsIncorrect. The type of agreements is one of the three components that are typically included in the procurement strategy.,"Responsibilities of stakeholdersCorrect. The responsibilities of stakeholders, as it pertains to procurements, is an element of the procurement management plan rather than the procurement strategy.",Procurement phasesIncorrect. Procurement phases are generally included in the procurement strategy.
8,You and your team are meeting to evaluate vendor proposals. One of the team members previously worked with Company A and praised their professionalism and quality. Another team member prefers Company B. Several other team members join the conversation by adding their opinions. What should you remind the team members to focus on to select a seller?,Procurement statement of work (SOW),Bid documents,Source selection criteria,Procurement management plan,C,Which procurement document is used in the evaluation of vendor proposals? Correct Answer: C,"Source selection criteria are a set of measurable attributes desired by the buyer which a seller is required to meet or exceed to be selected for a contract. By focusing on source selection criteria, a proposal can be evaluated quantitatively, thereby removing any personal biases.","Procurement statement of work (SOW)Incorrect. The procurement SOW provides sellers with a clearly stated set of goals, requirements, and outcomes from which they can produce a proposal for the work they will provide. In this scenario, the sellers' proposals have already been received. Therefore, this --- is not a correct answer.","Bid documentsIncorrect. Bid documents are used to solicit proposals from prospective sellers. In this scenario, the vendors' proposals have already been received. Therefore, this is not the correct answer.",Source selection criteriaCorrect. Source selection criteria are measurable and provide a quantitative basis for evaluation of proposals thereby minimizing personal biases. The source selection criteria are the best thing for your project team to focus on when choosing the vendor.,"Procurement management planIncorrect. The procurement management plan details the activities to be undertaken during the procurement process. Source selection criteria are part of the procurement documents, not part of the procurement management plan. Therefore, this is not a correct answer."
9,"project manager provides overall direction, training, and support to her cross-functional team, but entrusts the team to manage and track their own work assignments and make decisions as a group. The project manager participates in regular team meetings to monitor the team's progress and provide support, but generally stays out of discussions about workload or team decision making. What is the project manager employing to manage the team?",Emotional intelligence,Self-organizing teams,Team building,Motivation,B,This methodology is commonly associated with agile project management frameworks. Correct Answer: B,"This is an example of a self-organizing team, where the project manager provides overall direction and support while entrusting team members to make their own decisions and manage the work. The other answer choices may be part of the project manager's management approach, but self-organizing teams is the better answer choice.","Emotional intelligenceIncorrect. Although the project manager may be using emotional intelligence to a certain --- degree, that is not the primary technique or methodology she is applying to manage the team.","Self-organizing teamsCorrect. Self-organizing teams are often used for projects using agile approaches. In this scenario, the project manager and the team have roles that are typical of a self-organizing team. The project manager provides overall direction and support while entrusting the team to manage their own work to get the job done.","Team buildingIncorrect. Team building is conducting activities that enhance the team’s social relations and build a collaborative and cooperative working environment. Although the project manager is cultivating an environment that supports team building, this scenario is best described as an example of a self-organizing team.","MotivationIncorrect. Motivation is providing a reason for someone to act. Teams are motivated by empowering them to participate in decision making and encouraging them to work independently. Although this is an attractive answer choice because the project manager is motivating the team to work independently and make their own decisions, the method he is using to empower and motivate them is a self"
10,"You are managing a new needs assessment project. While you are analyzing the monthly progress data your team has submitted, you notice that one of your project team members has spent half as much time working on a project activity than you had planned. What should you do?",Reward the team member for finishing the activity ahead of schedule,Investigate further to determine if there is a problem,Issue a corrective action as you obviously overestimated the activity duration,Do nothing now and wait for the next month's progress data.,B,The Monitor and Control Project Work process balances the demands of the all the knowledge areas to control the project. Correct Answer: B,"The Monitor and Control Project Work process is part of Integration Management. The project manager must balance the demands of all the knowledge areas to control the project. You can't get a good understanding of how the project is performing against the project plan by only monitoring one aspect of the project, for example, one employee's activity report. Therefore, further investigation needs to be completed before acting on data from one process.","Reward the team member for finishing the activity ahead of scheduleIncorrect. You certainly want to reward employees for good work, but at this point, you --- don't know if the activity was completed correctly or if the team member completed other activities on time. A further investigation would be warranted.","Investigate further to determine if there is a problemCorrect. You can't get a good understanding of how the project is performing against the project plan by only monitoring one aspect of the project. You should review both the quality of the deliverables produced by the team member during the activity and whether she met other planned milestones. Once you have investigated further, you will know","Issue a corrective action as you obviously overestimated the activity durationIncorrect. Just because the team member worked half the hours, you had planned for her to work on an activity doesn't mean you estimated incorrectly. Perhaps there are other reasons for the discrepancy. Once you have investigated further, you will know if there is a discrepancy between your planned and actual estimates. ","Do nothing now and wait for the next month's progress data.Incorrect. A project manager should be proactive. Waiting a month for new progress data could allow a problem to worsen, if there is a problem, making this an incorrect choice."
